index,sales
158491,0.0
121081,5212.43
193601,0.0
617646,7392.9663
592037,5252.6436
84635,8257.5625
543577,5387.6367
157370,5380.611
27978,5387.6367
406453,6986.947
17484,7499.9204
69826,5593.064
234275,0.0
635744,5787.782
161234,7551.2925
409236,7601.523
628669,7119.378
139201,5339.4136
311716,5542.389
56267,0.0
505200,6930.662
626765,12834.444
609025,7017.382
398913,5356.4004
461986,5386.8916
119389,6498.943
228825,6971.5493
101314,5380.611
312918,5509.483
207162,7006.2866
267619,6971.5493
570342,0.0
94331,5563.4854
425253,5227.253
424027,0.0
504465,5483.515
134565,5227.253
68376,7264.3174
344336,0.0
13869,6959.0596
39602,5245.794
366563,5420.7456
142429,0.0
428036,10809.579
514208,5575.843
448541,0.0
653093,6314.6855
630106,5312.514
155280,5775.341
474945,7017.382
474493,5429.947
387519,7311.042
493418,5477.749
35473,6334.919
98678,7234.916
661228,6959.0596
640711,6897.1616
239334,0.0
503398,5387.6367
667894,7277.0356
175473,5300.2295
448759,7017.382
126837,0.0
165026,11918.784
324401,7264.3174
39707,0.0
383992,7119.378
492628,7492.2485
174736,8575.546
692251,7248.91
577573,6930.662
93114,7951.9824
370277,7499.9204
229516,5516.614
225114,5245.794
523251,7010.003
692999,5252.6436
693277,5380.611
117570,5575.843
134958,5543.933
702091,5600.0625
479327,0.0
590903,6930.662
376833,0.0
10879,5477.749
695563,5466.9077
50819,7707.243
127653,8775.869
405072,5356.4004
188400,5437.3945
528782,5271.2744
5366,6930.662
315088,5251.917
554973,7699.5796
472656,5448.7285
687036,0.0
487291,7455.728
73736,7553.439
426604,5587.545
568896,0.0
339035,6959.0596
37399,8777.25
522899,10908.508
484787,7392.9663
636572,8560.183
153648,6930.662
446407,7455.728
488579,5052.7046
568704,5380.611
614301,0.0
222245,5406.7466
514955,5252.6436
46871,4585.8257
695965,0.0
319062,6930.662
315999,7017.382
154822,5361.5938
231922,6959.0596
621410,7499.9204
393719,5543.933
85861,5361.5938
78171,5251.917
42748,7665.521
221492,9975.5205
271445,5133.038
676621,5477.749
22048,6897.1616
456904,7195.812
319047,6930.662
61812,5387.6367
84733,5940.253
324699,5252.6436
465771,7010.003
240123,5729.411
381939,6959.0596
642880,0.0
283488,8476.338
97083,5466.9077
209147,5245.794
166656,5406.7466
374087,0.0
468655,6986.947
131558,6930.662
593977,0.0
458053,0.0
208571,0.0
178801,5443.539
53084,5313.887
465560,5433.522
248700,0.0
143501,7195.812
618796,0.0
606308,5636.4224
466704,0.0
357268,6959.0596
383172,5466.9077
567262,7829.549
46168,0.0
509294,8940.241
586935,0.0
79644,5757.24
300376,7248.91
533090,8560.183
3896,7406.235
652052,7771.7236
487491,6520.9736
311844,7213.8716
13452,0.0
90987,6376.226
311973,5328.871
645441,0.0
206831,5252.6436
236030,5361.5938
499137,5252.6436
293707,6897.1616
610170,5542.389
516666,6935.278
587850,5543.933
485419,0.0
524930,5448.7285
396085,7017.382
378051,5212.43
672563,0.0
19875,5509.22
549805,7511.6826
660643,5334.3535
640889,5353.5806
360314,5252.6436
146258,0.0
183453,6252.3306
109800,14132.188
318584,0.0
514686,7711.221
610663,5252.6436
405266,0.0
135147,5361.5938
326667,8575.546
79174,0.0
98469,0.0
38380,5252.6436
617850,5587.545
84200,6959.0596
9577,0.0
3087,6637.8213
684663,6930.662
372535,11964.456
238947,8929.095
25319,8497.311
449033,5911.0205
186440,5477.749
32068,7725.54
160984,4940.723
36201,5823.5776
497722,5387.6367
577051,0.0
180942,4621.382
3079,7248.91
659780,7824.2188
45288,8643.299
504137,5633.864
105475,5387.6367
311026,7406.235
339087,8217.101
121860,7017.382
98703,8485.365
600842,5543.933
419225,7017.382
682326,10104.959
371555,5313.887
231412,5424.087
79761,5448.7285
691333,0.0
351861,7406.235
495583,0.0
701865,0.0
107885,5252.6436
519197,7392.9663
414144,7499.9204
558764,8783.313
74774,5226.53
147741,0.0
146924,5437.3945
617541,9386.559
66199,5448.7285
446539,6897.1616
620254,4958.4277
614033,5563.4854
455317,0.0
64191,7553.439
608183,7451.6616
520176,5334.3535
365575,0.0
438858,0.0
5662,9277.747
318128,6930.662
451897,8875.483
321156,0.0
178582,5710.6807
132938,7309.6196
372729,5245.794
277804,11939.1045
181552,5407.0146
34540,7953.7344
358671,5406.7466
510011,8820.798
194252,0.0
587043,5447.6997
139947,7275.703
644704,6877.605
442037,5406.7466
636514,0.0
598390,6959.0596
631466,5981.491
498647,5477.749
28104,8777.25
583410,5387.6367
711524,5361.5938
446457,5387.6367
103196,8783.313
222619,5536.2124
591475,5417.825
25493,5542.389
146606,6930.662
612530,9277.747
68337,6959.0596
217196,10649.5205
141173,5509.483
197793,5256.0464
391643,5716.6426
27004,0.0
162758,0.0
260355,8539.429
313433,7234.916
135127,5587.545
617095,5448.7285
343690,7392.9663
393530,8751.336
658337,5334.3535
149133,5911.0205
163334,5536.2124
141122,0.0
377848,7248.91
159731,7371.6104
669488,0.0
128596,5536.2124
100456,5274.529
435252,5636.46
23063,6959.0596
50397,4862.5405
140264,11934.517
544934,5361.5938
477267,0.0
483818,5361.5938
165939,5603.455
622967,12381.977
184063,6971.5493
514265,5575.843
17252,5251.917
673412,5361.5938
175065,7277.0356
423399,5227.253
107183,5212.43
465043,8684.0205
460901,5252.6436
326049,5543.933
327063,9727.904
608084,0.0
412550,5944.232
612895,5387.6367
427890,6200.4253
366751,4958.4277
54443,0.0
210832,5543.933
434808,7680.971
1670,0.0
9767,6114.648
207479,5542.389
92904,6945.366
379772,5387.6367
389590,7378.4194
621028,7499.9204
162984,5543.933
378365,5466.9077
68422,8940.241
358261,5212.43
508584,7455.728
232901,7195.812
433497,7010.003
511061,7119.378
612033,7119.378
374721,5653.8633
163022,3947.0432
337315,5509.483
670765,7392.9663
637539,5252.6436
569087,5603.455
463651,8777.25
677402,7264.3174
153412,6897.1616
211845,6930.662
515985,5477.749
34045,5226.53
675259,7195.812
181851,6877.605
479468,7277.0356
339892,5487.1255
198337,5487.1255
660898,8853.028
241504,5299.178
293475,6930.662
512737,5251.917
268079,0.0
160351,6764.436
200674,5712.402
322152,0.0
50905,5064.565
112465,5507.5127
295333,5835.41
700108,5356.4004
571047,6608.452
707905,5380.611
118689,5775.3135
492678,5334.3535
378970,6959.0596
578977,8934.734
543662,7553.439
409516,5364.269
380030,5387.6367
606881,0.0
130843,6200.4253
49476,0.0
416891,5227.253
321649,0.0
443865,5420.7456
218092,5448.7285
631686,7492.2485
138793,8643.143
397623,5474.6777
391173,8575.546
36182,4694.5005
87181,7707.6475
447464,6959.0596
625622,6200.4253
624985,7680.971
304898,5227.253
691071,5477.749
631512,7119.378
249516,7455.728
679085,7829.549
641724,9644.354
11308,6930.662
386577,8353.334
97863,5575.843
651551,3102.4683
319141,7277.0356
143253,6897.1616
180761,0.0
506681,7446.8657
250784,5569.496
525732,6293.6875
467765,6930.662
688789,0.0
324989,5252.6436
248756,4438.7935
229514,8258.917
318935,5746.8813
60645,5777.6772
495455,7017.382
115720,5252.6436
387592,5387.6367
401432,7213.8716
350132,5448.7285
243467,5252.6436
465303,0.0
629486,6679.873
23220,0.0
572780,5448.7285
535044,5757.24
323966,5516.614
311101,0.0
10118,5448.7285
272669,5346.39
545946,6959.0596
446160,5447.6997
144041,5710.6807
270640,8587.676
437118,6959.0596
357775,5516.614
231983,6897.1616
669870,7392.9663
500070,5334.3535
69707,5334.3535
157707,5271.2744
292202,11098.5205
235341,0.0
454512,4733.5757
281998,7392.9663
650913,6959.0596
286767,5334.3535
22285,5387.6367
187635,5417.825
600270,5258.258
677092,7195.812
219448,7551.2925
449942,5466.9077
84147,0.0
319814,7264.3174
685345,5274.529
584013,6930.662
658817,6959.0596
558269,6971.5493
203731,5536.2124
410627,7707.6475
581086,5710.6807
230911,5563.4854
240914,5664.913
94225,7264.3174
643665,0.0
160582,6280.6743
278358,0.0
454647,4757.885
113876,6959.0596
239040,5563.4854
109663,6877.605
393858,5593.064
32381,6945.366
697377,0.0
388185,5387.6367
620923,6897.1616
296225,6280.6743
495791,0.0
620600,6959.0596
690694,5593.064
538779,5252.6436
103432,6293.6875
161033,0.0
570737,6959.0596
490658,5227.253
256700,6959.0596
43403,0.0
334223,5835.41
272412,5256.0464
408009,5334.3535
156468,5688.8687
572917,0.0
215997,0.0
708528,5387.6367
441236,8940.241
420026,8684.0205
596061,5603.455
179439,5487.1255
12301,7193.417
357718,5406.7466
492237,7605.715
475830,7045.96
396683,0.0
195858,7195.812
316171,5387.6367
100872,5976.159
55031,6930.662
266357,6877.605
456447,3794.0042
112843,0.0
430879,6945.366
205936,6877.605
421545,5334.3535
215267,0.0
105782,5406.7466
307859,5542.389
489576,6971.5493
511952,5504.876
584880,7632.363
151562,5293.0806
266488,5274.529
590175,7553.828
565026,6532.7085
623780,5334.3535
213733,5406.7466
101420,2526.8237
708313,0.0
203281,6917.0444
456552,9795.676
592199,6959.0596
110172,6293.6875
659975,6959.0596
134141,6959.0596
122347,7016.1636
224080,5918.016
565383,8497.311
82749,5487.1255
564686,9644.354
603590,5271.2744
171065,0.0
72659,7699.5796
546020,7017.382
609810,0.0
234376,0.0
79606,6930.662
414693,7392.9663
386058,5474.6777
477920,6166.2944
13524,0.0
450370,6971.5493
659572,6897.1616
142603,5252.6436
359539,5979.848
502892,11098.5205
611390,5299.178
421775,7707.6475
580194,5670.4272
335970,6200.4253
384925,7017.382
318688,0.0
42685,5755.3022
429263,6959.0596
666909,6252.3306
580285,5303.623
288645,5252.6436
54099,8148.995
397167,8518.807
102226,5457.3994
198698,0.0
19115,5245.794
537105,0.0
317128,6897.1616
325933,5370.7095
336213,0.0
648115,0.0
522099,5387.6367
67006,5585.7065
306424,6877.605
56476,5299.178
406081,5407.257
276741,5437.3945
116411,7248.91
33412,5252.6436
535713,5334.3535
387802,0.0
176767,7013.8823
585059,5271.2744
567902,5587.545
549093,5224.9995
495333,8560.183
225869,8499.135
512819,5689.2266
598470,5346.39
666089,6293.6875
287578,6498.943
524486,5387.6367
438531,5483.515
314775,5346.39
164568,5356.4004
97285,0.0
534689,8551.948
302883,5593.064
582451,0.0
79869,5271.2744
445420,6959.0596
382965,5542.389
587857,5365.8555
647750,0.0
374302,7264.3174
405880,7590.6333
29880,8353.334
628119,5313.887
512622,9142.705
186456,5299.178
255994,5712.402
138929,0.0
274612,7264.3174
188328,5483.515
573323,6520.824
266267,5821.362
383855,7119.378
4840,5224.9995
673795,5630.431
674825,0.0
666548,5303.623
273868,0.0
685801,6448.446
424538,8497.311
651171,5387.6367
557825,6959.0596
202011,5738.419
277419,0.0
276903,0.0
109831,7551.2925
665430,6986.947
324217,7707.3022
278389,3897.1157
441634,0.0
319485,7499.9204
417441,7766.3
270214,8753.557
29985,8288.423
57731,6877.605
555525,7017.382
710532,5055.438
146359,0.0
545090,5387.6367
557391,4922.574
41208,5271.2744
385784,8684.0205
257339,9644.354
704095,5387.6367
53524,5457.3994
13861,5483.777
254277,7010.003
499352,5251.917
651727,7392.9663
218359,5328.998
71254,5271.2744
298444,7017.382
659769,6660.7417
589848,7822.0547
221284,7514.5635
576413,6959.0596
111565,7773.481
160964,5387.6367
516818,0.0
710695,5252.884
425324,7157.95
92460,6930.662
339958,5387.6367
513662,5757.24
249389,12134.11
656482,5857.4487
266913,0.0
691535,6877.605
61887,5380.611
270298,7766.3
445778,6897.1616
302463,5346.39
231220,7248.91
655223,5387.6367
212367,5823.5776
620736,5563.4854
66271,5252.6436
347158,5212.43
279765,5252.6436
83710,5569.496
319870,7045.96
164032,7017.382
303322,4606.796
479822,0.0
508289,0.0
608159,0.0
479456,5406.7466
579511,6986.947
123819,0.0
217601,5256.0464
361637,6293.6875
150471,5334.3535
546122,5387.6367
294380,0.0
612582,7248.91
555859,5361.5938
487859,5361.5938
122841,7195.812
594573,6293.6875
689279,6925.422
263902,9277.747
152342,7696.1436
130635,0.0
558618,5387.6367
527274,4066.2925
264370,7264.3174
594609,5346.39
41362,5448.7285
145051,7264.3174
504918,7406.235
246733,8516.0205
366754,5783.803
673827,7392.9663
411510,5406.7466
588306,7553.439
411828,5387.6367
608762,5406.7466
341167,5361.5938
278655,7248.91
91013,0.0
333472,5391.127
91153,5391.127
271557,5738.419
427889,0.0
400817,5387.6367
282069,8497.311
493728,6200.4253
406389,0.0
462689,5483.515
688522,7195.812
376230,0.0
647709,8765.621
9787,5757.24
319034,0.0
460326,6930.662
631658,0.0
337521,5587.545
576970,0.0
194167,5466.9077
451388,4641.7793
571975,5587.545
111365,0.0
488311,0.0
436236,7392.9663
160093,0.0
529011,7213.8716
365374,6986.947
513579,7605.715
1984,5406.7466
638247,0.0
582098,0.0
691764,7264.3174
160048,5346.39
43381,8560.183
51285,5626.512
307937,0.0
579453,0.0
543616,4985.1226
704009,5227.253
636155,0.0
422467,6897.1616
483894,6897.1616
381655,5252.6436
313920,5433.522
404699,6959.0596
303323,8684.0205
532550,0.0
395346,0.0
652051,5543.933
119022,5447.6997
676971,7017.382
260001,8518.807
555361,5252.6436
679119,4505.597
106372,4838.251
506000,5448.7285
502786,8497.311
513631,9376.742
329813,7499.9204
178338,7824.2188
203479,7499.9204
565941,5406.7466
353607,5252.6436
431829,5334.3535
399335,5744.41
249234,6829.975
57649,6930.662
296247,5712.402
375597,7632.363
29951,6257.6704
496215,5406.7466
275544,5448.7285
440139,6959.0596
155250,8853.028
399036,0.0
200795,0.0
361674,5245.794
392962,7195.812
419873,6959.0596
287229,5407.0146
487300,0.0
456768,8497.311
580727,6615.049
17582,8770.981
441161,5181.7695
323188,8560.183
295533,6971.5493
110955,0.0
422315,5448.7285
498752,5387.6367
183942,5252.6436
52563,7607.427
98226,7707.6475
592012,0.0
18562,0.0
293118,0.0
217862,7392.9663
403038,0.0
311619,5661.7856
74121,6281.1895
702316,5252.6436
197246,7451.6616
396445,7406.235
280164,6257.6704
669076,7119.378
379961,5448.7285
209138,7234.916
248729,6959.0596
266930,6200.4253
194290,5391.127
44184,5361.5938
276844,5920.1104
126983,0.0
130717,5835.41
603538,5483.777
644293,5387.6367
160906,6200.4253
297471,5693.901
612221,6971.5493
702237,5447.6997
262158,0.0
42811,6877.605
153323,8622.846
510298,0.0
629942,5361.5938
384902,6986.947
513221,6930.662
493510,0.0
633899,8485.365
386603,6930.662
646870,6959.0596
650426,0.0
330233,8560.183
149634,6877.605
429719,8497.311
78767,5252.6436
503033,6200.4253
149583,5626.512
489480,5593.064
607068,8940.241
107312,6945.366
157305,5387.6367
415027,5804.7607
711638,9727.904
73984,0.0
537738,7010.003
548427,8269.834
277710,5227.253
103136,6200.4253
360774,7451.6616
178049,4621.2935
139451,8982.241
522837,5394.033
350389,5252.6436
432911,0.0
335047,7566.7866
272283,6200.4253
32639,0.0
444872,0.0
173217,5448.7285
31753,7725.54
117790,7392.9663
631702,8505.841
20234,0.0
247163,8497.311
505770,8485.365
614015,7785.5386
413345,0.0
530439,0.0
123808,6897.1616
660560,5587.545
151711,5387.6367
365219,7680.971
605122,7248.91
244417,5710.6807
156480,6930.662
344454,5600.0625
462789,7017.382
670901,0.0
677655,6959.0596
43341,5447.6997
492856,6897.1616
179102,7632.363
683439,8575.546
640987,5406.7466
224444,0.0
62643,5406.7466
219927,0.0
522224,7119.378
69524,6971.5493
30417,5406.7466
424251,0.0
495437,8497.311
387754,0.0
670416,0.0
562860,5407.0146
148942,7308.8384
578164,5380.611
595293,8499.135
469223,6930.662
53314,6877.605
515235,6897.1616
67064,0.0
527388,5361.5938
106439,7017.382
497990,0.0
153427,8689.215
386145,12810.707
618950,7492.2485
31247,7213.8716
229746,5575.843
520065,0.0
289853,5582.3774
13934,5483.515
112658,8684.0205
555395,5313.887
488551,14426.687
305500,5509.22
154971,6280.6743
178991,5424.087
235059,0.0
351923,6897.1616
136895,5271.2744
535798,7392.9663
596933,0.0
416658,8777.25
711190,0.0
229160,5227.253
673615,5757.24
394317,6930.662
83162,5406.7466
91487,5345.651
576683,7017.382
208239,9259.722
452556,0.0
485211,5406.7466
256224,8777.25
107236,5334.3535
678062,7392.9663
513545,5713.993
551436,5227.253
274726,5483.515
614837,5361.5938
469037,5271.2744
704038,10652.365
262063,5387.6367
446463,8535.455
97297,7017.382
535037,0.0
150838,5606.1123
634710,7632.363
196502,5542.389
553730,0.0
77472,5356.4004
268875,5448.7285
187531,0.0
643181,0.0
160388,8353.334
191818,5334.3535
553259,6971.5493
472837,5356.4004
38462,5406.7466
198847,0.0
562461,4958.4277
120115,5387.6367
651120,6392.351
181169,6959.0596
649044,5380.611
333464,0.0
423685,5755.3022
611413,5356.4004
392689,5387.6367
58844,10106.067
407741,5252.6436
69244,5448.7285
116123,5542.389
334010,6959.0596
105168,6200.4253
244853,5387.6367
288324,5303.623
299960,5477.749
224229,5485.608
338526,5587.2144
401726,5252.6436
107836,5600.0625
454023,6897.1616
264879,7307.779
160194,5483.515
533311,6971.5493
122657,0.0
89033,6935.278
551521,5361.5938
182202,8497.311
705765,8170.101
600753,0.0
232184,5688.8687
164732,7707.6475
241706,5587.545
297872,9277.747
668423,5256.0464
585495,5406.7466
51185,8518.807
390762,6971.5493
139683,5674.8965
640427,8575.546
379363,5334.3535
351053,7119.378
331709,5406.7466
201328,5252.6436
106446,5387.6367
130948,0.0
551125,5227.253
246542,5354.883
561464,5593.064
325048,5387.6367
673144,9727.904
560983,6959.0596
161694,5334.3535
385947,8499.135
324353,0.0
465315,6114.648
495267,5251.917
479859,5447.6997
336218,5674.8965
666011,0.0
117160,7446.8657
66962,8551.948
162245,5391.127
114370,6971.5493
359608,9637.282
65192,5252.6436
498648,6666.443
482929,7483.4355
708452,0.0
8123,6280.6743
155443,0.0
143250,0.0
132951,6945.366
305322,0.0
63321,0.0
68432,0.0
582482,7195.812
7507,14243.05
148997,0.0
68919,8751.336
95735,0.0
518391,8673.201
479605,5345.651
341293,6959.0596
102058,7248.91
381842,5227.253
233699,5253.44
30996,7281.743
703726,7119.378
459152,5252.6436
549577,5664.6323
288728,7017.382
392951,0.0
207674,5406.7466
16651,9644.354
337117,5448.7285
237550,7492.2485
214358,7392.9663
301041,11515.398
167139,5204.129
656308,6877.605
496058,7499.9204
575511,8777.25
60096,0.0
465094,8560.183
316310,7406.525
443520,7195.812
246204,0.0
435806,6959.0596
363044,0.0
121337,9411.336
47419,5387.6367
117812,5606.1123
680507,6897.1616
87373,8518.807
390021,7248.91
312395,6930.662
486592,7010.003
381646,7492.2485
473094,0.0
103989,0.0
367259,5804.7607
544721,6877.605
133340,7446.8657
543470,7240.418
292276,0.0
80644,7264.3174
197668,0.0
129163,13473.104
478161,6930.662
271511,5603.455
677184,9727.904
490912,4672.9395
193078,0.0
698095,5271.2744
410141,7407.0264
655084,6200.4253
272440,5387.6367
315096,6959.0596
610049,0.0
601864,7632.363
297794,5593.064
373114,7553.439
373220,5394.033
154663,5252.6436
356300,10339.278
515133,5600.0625
616606,6959.0596
491428,6959.0596
590023,7195.812
265808,6930.662
157340,5361.5938
704076,7248.91
699729,0.0
313718,7392.9663
105130,6959.0596
208057,0.0
17682,7119.378
161255,6959.0596
531932,6280.6743
114988,0.0
128676,8497.311
267123,5387.6367
219534,5447.6997
693821,7213.8716
290289,5361.5938
580837,5082.544
197876,7392.9663
34142,5457.3994
141428,5587.545
640580,8751.336
107428,0.0
621190,5345.651
393963,8560.183
49234,6200.4253
324423,6897.695
45966,8497.311
600864,7248.91
399309,6564.539
65091,6971.5493
659624,0.0
311001,0.0
291367,6113.8022
222934,8777.25
36032,12826.136
476551,10151.007
125653,0.0
551812,5624.87
689991,5863.2397
326220,9277.747
48419,0.0
581896,8560.183
432451,6930.662
290998,5447.6997
458065,5361.5938
473082,0.0
31576,7711.221
305131,4606.796
640895,8929.095
424819,6200.4253
390477,7499.9204
368802,5334.3535
666264,0.0
17617,6930.662
103068,5755.3022
69857,5771.0625
428952,5536.2124
74713,6959.0596
385612,4915.8784
28095,8499.135
677966,5334.3535
545609,0.0
180367,5387.6367
343163,7707.6475
446697,5387.6367
127115,6959.0596
466410,5328.998
406758,7137.1504
