index,sales
29248,0.0
269618,inf
457814,inf
53443,inf
108423,inf
465808,inf
289826,inf
104663,inf
5988,inf
487336,inf
260858,inf
5132,0.0
144975,inf
466924,inf
511588,inf
565995,inf
591836,inf
674406,inf
23293,inf
385101,inf
57972,inf
113851,inf
651040,inf
402666,inf
83365,inf
78296,inf
121553,inf
687975,inf
168807,inf
533164,inf
458882,inf
172199,inf
646724,inf
267601,inf
478482,inf
250142,inf
691766,inf
92708,inf
687830,inf
183832,inf
673252,inf
190720,inf
280960,inf
665586,inf
381652,inf
92219,inf
418175,inf
392641,0.0
673322,inf
152052,inf
543247,inf
229743,inf
693894,inf
109144,inf
318139,0.0
233569,inf
317044,0.0
407319,inf
135389,inf
460551,0.0
395588,inf
330141,inf
168477,inf
228430,inf
29461,inf
309011,0.0
158746,inf
188614,inf
549807,inf
369884,0.0
14147,inf
558658,inf
637927,inf
494585,inf
669431,inf
700209,inf
227051,inf
126946,0.0
525443,inf
489618,inf
508992,inf
172960,0.0
357508,inf
644624,inf
572946,inf
3864,inf
613461,inf
293752,inf
504724,inf
317521,inf
50616,inf
430735,0.0
461930,inf
114369,inf
59621,inf
239468,0.0
6842,0.0
158290,inf
519939,inf
343888,inf
683383,inf
101669,inf
385061,inf
245412,inf
20568,inf
184765,inf
347797,inf
508631,inf
273916,inf
462324,inf
549193,0.0
685438,inf
45407,inf
683109,inf
8430,0.0
291535,inf
448721,inf
450885,0.0
12507,inf
300532,0.0
543078,inf
110780,inf
433267,inf
707875,0.0
666275,inf
132488,inf
554167,inf
639240,inf
35796,inf
582807,inf
140122,inf
207277,inf
518940,inf
599826,inf
61025,inf
599291,inf
161459,0.0
415600,0.0
354795,inf
84315,inf
394814,inf
179417,inf
419919,inf
239186,inf
230432,0.0
471770,inf
695441,inf
513537,inf
518550,inf
208719,inf
485089,inf
556416,inf
3920,inf
41053,inf
416961,inf
185575,inf
120599,0.0
201026,inf
195012,inf
147847,inf
629700,inf
23644,inf
475110,0.0
658328,inf
297462,inf
110311,inf
188033,inf
85014,inf
475325,inf
688601,inf
141580,inf
681481,inf
495544,inf
415264,inf
461328,0.0
274210,inf
574513,inf
451929,inf
587031,inf
160327,inf
215187,0.0
696542,inf
530932,inf
279351,0.0
411940,inf
657321,inf
560346,inf
277112,inf
423589,0.0
421118,0.0
420438,inf
256614,inf
274425,inf
134418,inf
462560,inf
155581,inf
592112,inf
308648,inf
77304,inf
705729,inf
294599,inf
29674,0.0
66538,inf
193123,0.0
30662,inf
399878,inf
230216,0.0
81126,0.0
196403,inf
24767,inf
490646,0.0
55467,inf
231722,inf
177355,inf
435217,inf
400089,inf
395133,0.0
493353,inf
5793,inf
3813,inf
504674,0.0
545435,inf
639784,inf
310661,0.0
596614,inf
569494,inf
256831,inf
160496,inf
305610,inf
692494,inf
643973,inf
424048,inf
196856,inf
383976,inf
401457,inf
81892,inf
425038,inf
648140,inf
245086,inf
222526,inf
302556,inf
126996,inf
412242,inf
84783,inf
557762,inf
96096,inf
464548,inf
27687,inf
410707,inf
682774,0.0
508291,inf
660485,inf
688253,0.0
271163,inf
632710,0.0
348650,inf
570790,inf
196307,inf
625327,inf
692740,inf
430357,0.0
222888,0.0
345326,inf
695602,inf
434728,inf
636686,0.0
106459,inf
587954,inf
656235,inf
614057,0.0
439190,0.0
633929,inf
604516,0.0
167379,inf
322528,inf
277777,inf
193473,0.0
443055,inf
693855,inf
152553,inf
622171,inf
501409,inf
531157,inf
458278,inf
478414,inf
478690,inf
534769,inf
45400,inf
529730,0.0
670947,0.0
628000,inf
349880,inf
653940,inf
200306,inf
523522,inf
385025,inf
187321,inf
470691,inf
50653,inf
693832,inf
534183,inf
205834,inf
344415,inf
336709,inf
75098,0.0
301113,inf
508746,inf
108578,inf
502411,inf
353542,inf
660217,inf
693063,inf
378271,inf
293079,inf
187893,inf
30288,inf
480041,inf
267769,inf
631476,inf
262360,inf
500738,inf
227698,inf
454729,inf
422461,inf
258687,inf
441796,inf
205385,0.0
278889,inf
32364,inf
477601,inf
697581,inf
172454,0.0
276875,inf
326901,inf
218465,inf
614172,inf
698122,inf
677952,inf
120266,inf
44000,inf
173798,inf
542253,inf
580000,0.0
67516,inf
181667,0.0
594651,0.0
19923,inf
277586,0.0
669978,0.0
44636,inf
475861,inf
136787,inf
148312,inf
24190,0.0
346801,inf
650434,inf
521977,0.0
148319,inf
371928,inf
265453,inf
445182,inf
226834,inf
59615,0.0
15093,inf
484641,inf
533180,0.0
107400,inf
147349,0.0
535660,inf
61218,inf
604840,inf
457146,inf
251894,inf
581299,inf
319392,inf
173369,inf
433854,inf
647732,0.0
203602,inf
25480,0.0
25756,inf
310924,inf
439534,inf
5890,inf
525099,inf
82290,inf
450605,inf
273364,0.0
546441,0.0
592722,0.0
384518,inf
430458,inf
3200,inf
109391,0.0
470060,inf
704329,inf
547549,inf
566259,inf
641685,inf
331524,inf
108950,0.0
150190,inf
259294,inf
208820,inf
532892,inf
423656,inf
545895,inf
556146,inf
419623,inf
641868,inf
535474,inf
630926,0.0
380410,inf
565140,inf
149847,inf
604103,inf
434167,inf
229201,inf
305414,inf
195072,inf
307067,inf
376572,inf
691641,inf
670511,inf
61271,inf
76739,inf
76222,inf
193911,0.0
13812,inf
19004,inf
388105,inf
98116,inf
35522,0.0
373909,inf
456638,inf
184759,inf
627323,inf
160358,inf
451517,inf
638795,inf
324235,inf
212517,inf
608245,inf
423928,inf
88456,inf
709973,inf
553193,inf
684164,inf
677218,inf
539251,inf
547523,inf
63780,inf
638597,inf
30805,0.0
621996,inf
294849,inf
248106,inf
490045,0.0
82304,0.0
400288,inf
142605,inf
223576,inf
343621,inf
661515,inf
582836,inf
532042,inf
653219,inf
622559,inf
331536,inf
541428,inf
436845,inf
407880,0.0
633409,inf
124962,inf
538069,0.0
389197,0.0
328841,0.0
366803,inf
130194,inf
180229,inf
470779,inf
325196,0.0
192283,inf
708610,inf
32109,inf
372122,inf
39495,inf
359929,inf
419248,0.0
463830,inf
522619,inf
178587,inf
498810,inf
572481,inf
683253,0.0
35219,0.0
498042,inf
482491,0.0
290663,inf
339477,inf
373857,inf
318816,inf
497837,inf
74164,inf
621134,inf
69085,inf
173046,inf
668229,inf
76152,inf
633869,inf
80701,inf
306947,inf
389398,0.0
586649,inf
279138,inf
90465,inf
496745,0.0
373283,inf
20966,inf
353224,inf
608389,inf
250964,inf
505609,inf
60029,0.0
604792,inf
460478,inf
467868,inf
448807,inf
665487,0.0
391766,inf
69435,inf
420921,inf
209372,inf
46546,inf
190962,inf
468515,inf
287145,inf
273534,0.0
261628,inf
588610,inf
550396,inf
457902,inf
186185,inf
372730,inf
605534,inf
514736,inf
204787,inf
1129,inf
148313,inf
134195,inf
371790,0.0
522528,inf
411306,inf
526320,inf
479673,0.0
617081,inf
266430,inf
414981,inf
388188,inf
477082,0.0
486800,0.0
702280,inf
465507,inf
348822,inf
641965,inf
489952,0.0
518493,inf
271647,inf
659827,inf
18705,inf
628548,inf
236945,inf
435449,inf
419584,inf
350313,inf
230657,inf
190900,inf
377303,inf
226033,inf
559840,inf
364464,inf
219200,inf
535408,0.0
216740,inf
157663,0.0
245830,inf
87470,inf
325576,inf
598881,inf
241559,inf
156002,inf
17818,inf
397646,inf
63544,inf
363635,inf
268266,0.0
702643,inf
231886,0.0
231955,inf
439525,0.0
318227,0.0
247096,inf
24603,0.0
92073,inf
314286,inf
68388,0.0
642823,inf
577298,0.0
428710,inf
644556,inf
422443,inf
111732,inf
485487,inf
153975,inf
103037,inf
4894,inf
306869,inf
362228,inf
694656,inf
402427,inf
69170,inf
625588,inf
357350,inf
65769,inf
556929,inf
90803,inf
398297,inf
160066,inf
258848,inf
711393,inf
196309,inf
323103,inf
327970,0.0
700585,0.0
208563,inf
69027,inf
190047,0.0
406337,inf
110160,inf
549725,inf
611702,inf
1546,inf
339252,inf
176007,inf
578159,inf
557685,inf
639323,inf
162846,inf
672996,inf
573776,inf
689865,inf
627774,inf
160350,0.0
506441,inf
632587,inf
77947,inf
134563,0.0
649427,inf
593282,inf
395721,inf
243440,inf
144561,inf
301229,inf
660955,0.0
125428,inf
174794,inf
695627,inf
339328,inf
124189,inf
463421,inf
523270,0.0
47227,inf
666364,inf
445693,inf
230779,inf
459926,inf
335500,inf
567912,inf
453439,0.0
347284,inf
554803,inf
326233,inf
344381,inf
31401,inf
98637,inf
190690,0.0
263388,inf
181343,inf
184899,0.0
249390,inf
468784,inf
247499,inf
209859,inf
625193,inf
621314,inf
485645,inf
335394,inf
598856,inf
600776,0.0
245080,inf
531341,0.0
539388,inf
266028,inf
483209,inf
606100,inf
320140,inf
415060,inf
703821,inf
317926,inf
505244,0.0
30685,0.0
444838,inf
439490,0.0
603671,inf
421947,inf
155096,inf
596897,inf
623175,inf
676572,inf
10811,inf
74280,inf
210489,inf
515329,inf
76938,inf
326894,0.0
9482,inf
183544,inf
663497,inf
36027,inf
656404,inf
135898,inf
12464,inf
129443,inf
615487,0.0
366623,inf
78022,inf
224450,inf
547261,0.0
40448,inf
621337,inf
80988,inf
468997,inf
522486,inf
10917,inf
431919,0.0
500185,inf
29513,inf
153649,inf
236471,inf
32236,inf
372974,inf
577175,0.0
329817,inf
53909,inf
6448,inf
428696,inf
13686,inf
282450,inf
409269,inf
555139,inf
706632,inf
486516,inf
446404,inf
15973,0.0
212743,0.0
500718,0.0
281863,0.0
481236,inf
95203,0.0
419964,inf
337553,0.0
436438,inf
275882,0.0
246799,inf
657601,0.0
50257,inf
104141,0.0
414954,0.0
81798,inf
476363,0.0
612852,inf
629941,inf
261810,0.0
360652,0.0
366244,inf
393857,inf
702818,inf
115598,inf
427881,inf
364136,inf
65907,inf
247451,inf
594692,inf
162416,inf
202080,0.0
550061,inf
335515,inf
616399,inf
85815,inf
358582,inf
494324,inf
371426,inf
166751,0.0
357734,inf
661827,inf
7920,inf
198920,inf
419256,inf
173577,inf
656213,inf
430731,inf
380926,inf
45735,inf
599805,inf
672874,inf
630819,inf
330973,inf
648701,inf
368461,inf
626276,inf
181432,inf
231774,inf
585916,inf
521548,inf
335475,inf
158094,inf
249145,0.0
44615,0.0
7711,inf
500382,inf
140666,inf
265460,0.0
462598,inf
659955,inf
46936,inf
323712,inf
655364,inf
301458,0.0
363362,inf
56611,inf
595823,inf
599966,inf
622282,inf
304822,inf
476796,0.0
108151,0.0
591715,inf
262954,0.0
84909,inf
251008,0.0
702361,inf
125381,inf
526126,inf
240678,inf
66723,inf
594021,0.0
644191,inf
310118,inf
579143,inf
666912,inf
532480,inf
703698,inf
238984,inf
307565,inf
656013,inf
613562,inf
409284,inf
246305,inf
17834,0.0
245499,inf
50468,inf
301334,inf
422741,0.0
74037,0.0
677146,0.0
169941,inf
318461,inf
550813,inf
480049,0.0
61629,inf
526986,inf
136132,inf
27649,inf
610794,inf
346191,inf
540578,inf
413277,0.0
509768,inf
360244,inf
635087,inf
700895,inf
463617,inf
239841,inf
460499,inf
182936,inf
118742,inf
3551,inf
546034,inf
91359,inf
339575,inf
425320,inf
355272,inf
168319,inf
509645,inf
506622,inf
263375,inf
680222,inf
403687,inf
444637,inf
300065,inf
126403,inf
152272,inf
711099,inf
274656,inf
633059,0.0
239787,inf
686446,inf
255134,inf
206954,inf
235512,inf
228349,0.0
142543,inf
88665,inf
330379,inf
624962,0.0
250174,inf
476372,inf
482777,inf
664203,inf
536039,inf
4020,inf
523926,inf
94607,inf
476751,inf
399311,inf
509374,inf
577346,inf
372165,inf
55388,inf
395036,0.0
304979,inf
633231,inf
101274,inf
108979,0.0
479776,inf
405674,inf
310821,inf
200579,0.0
527867,inf
681429,inf
593325,inf
30299,inf
303872,inf
422821,inf
337059,inf
582365,inf
149762,inf
503798,0.0
61854,inf
541328,inf
613863,inf
165786,0.0
198892,inf
521974,inf
409820,inf
300901,inf
332689,inf
654840,inf
82557,0.0
599871,inf
218963,inf
483056,0.0
672363,inf
616938,inf
654373,inf
566821,inf
481841,inf
237641,inf
88406,inf
693234,0.0
276679,inf
482794,0.0
635692,inf
250018,0.0
337406,inf
171563,inf
402845,inf
553647,inf
691425,inf
200764,0.0
374868,inf
416376,inf
642233,inf
678222,inf
30597,inf
656678,inf
690274,inf
557148,inf
28830,inf
104652,inf
158339,inf
511798,inf
636170,inf
448094,inf
113654,inf
184165,0.0
469759,inf
588242,inf
397108,inf
578340,inf
537558,0.0
113977,inf
345729,inf
284115,inf
468957,inf
543950,inf
382630,inf
427328,inf
486264,inf
662237,inf
202580,0.0
180461,inf
678841,inf
673535,inf
73212,0.0
583214,inf
129786,inf
472198,inf
68155,inf
140712,inf
550300,inf
154764,0.0
9236,inf
436360,inf
254663,inf
504803,inf
254633,inf
124125,inf
113250,inf
464843,inf
583922,inf
699407,0.0
430404,inf
520160,0.0
571951,inf
50102,inf
219197,inf
252747,0.0
388274,inf
110640,0.0
615840,inf
686773,inf
562886,inf
491639,inf
145773,inf
336367,inf
635521,inf
526873,inf
9937,inf
219325,inf
193821,inf
348109,inf
534540,inf
379355,inf
113543,inf
408180,inf
394875,inf
304146,inf
602496,inf
59053,inf
504020,inf
32633,0.0
218403,inf
685784,inf
341957,inf
286953,inf
641499,inf
160215,inf
314108,inf
636274,0.0
539403,inf
309448,inf
274443,inf
256284,inf
57904,inf
579998,0.0
45647,0.0
471976,inf
21901,inf
442959,inf
394686,inf
440149,inf
145453,inf
104149,inf
595326,inf
50585,inf
315536,inf
351743,0.0
117526,inf
211829,inf
649602,inf
82538,inf
529591,inf
153640,inf
447161,0.0
567039,inf
576976,inf
291564,inf
207721,inf
136697,inf
186126,inf
8503,inf
404633,inf
611969,inf
32632,inf
329640,inf
591162,inf
450864,inf
614009,inf
134476,inf
6507,inf
694639,inf
156573,0.0
366613,inf
153056,inf
270761,inf
314523,inf
215195,inf
320252,0.0
275997,inf
285773,inf
31880,inf
620978,inf
433373,inf
185348,inf
312781,inf
550613,inf
498236,0.0
698527,inf
251177,inf
633596,0.0
184591,0.0
629329,0.0
321143,inf
382822,inf
567962,0.0
298058,inf
504663,inf
139956,0.0
271646,inf
448617,inf
333024,0.0
71014,inf
247593,inf
356044,inf
698188,inf
132083,inf
219698,inf
223170,inf
195803,inf
282054,inf
149311,inf
546449,inf
629518,inf
306465,0.0
213488,inf
464407,inf
693524,inf
278344,inf
636575,0.0
399735,0.0
245135,inf
118875,0.0
95396,inf
54785,inf
586160,0.0
6407,inf
207199,inf
636591,0.0
578799,inf
381388,0.0
670573,inf
708207,inf
206720,inf
199074,inf
553622,inf
631712,0.0
78918,inf
468082,inf
375273,inf
168145,inf
402149,inf
676950,inf
532108,inf
287471,inf
33869,inf
433319,0.0
276933,inf
478790,inf
502458,inf
329931,inf
506449,inf
266662,inf
555582,inf
244799,inf
35636,inf
171008,inf
437059,inf
208502,inf
335167,inf
42257,inf
550992,inf
312344,inf
145986,inf
142988,inf
255516,inf
3559,inf
361408,inf
27770,inf
232965,0.0
557168,inf
673217,0.0
163083,0.0
31124,inf
58842,inf
676369,inf
430242,inf
293445,0.0
517340,0.0
614457,inf
708262,inf
316903,inf
110748,inf
608743,inf
180882,inf
513713,inf
446134,inf
676569,0.0
230072,inf
203070,inf
682399,0.0
180638,inf
391633,inf
244244,inf
677643,0.0
437340,0.0
482034,inf
692406,inf
598393,0.0
480449,inf
314899,inf
656882,inf
445640,inf
132613,inf
633939,inf
561714,0.0
535254,inf
355060,inf
581220,inf
600529,inf
304089,inf
563811,inf
443986,inf
682357,inf
708081,inf
116223,inf
246367,inf
379572,0.0
279856,inf
63502,inf
374854,inf
95022,inf
697364,inf
609004,inf
543944,inf
703077,inf
327831,inf
45636,inf
671408,0.0
208230,inf
115422,inf
131202,inf
93285,inf
328348,inf
160130,0.0
431224,inf
260062,inf
490618,inf
634367,0.0
538428,inf
230317,inf
378560,inf
654218,inf
265179,0.0
303740,inf
418864,inf
46014,inf
231020,inf
506970,inf
622071,inf
187076,inf
247448,0.0
583724,inf
610495,inf
553487,inf
514052,inf
614443,inf
570587,inf
329711,inf
319858,inf
243759,inf
543299,inf
596612,inf
469737,inf
352330,inf
32091,inf
210571,0.0
496202,inf
317235,0.0
631918,inf
55226,inf
604193,inf
328733,0.0
72499,0.0
325526,inf
291176,inf
163548,inf
310822,inf
32230,inf
66361,inf
213367,0.0
443202,inf
438334,inf
383247,inf
107021,inf
285642,inf
158759,inf
567772,0.0
436379,inf
94592,inf
683693,inf
273992,inf
397859,inf
274734,inf
424690,inf
696734,inf
486666,inf
1021,inf
269304,inf
331794,inf
131464,inf
575003,inf
437660,inf
578866,inf
561423,inf
311147,inf
163032,inf
100434,inf
294818,inf
280240,0.0
247654,inf
451098,inf
102110,0.0
101045,inf
592184,inf
293905,inf
375708,inf
24044,inf
176434,inf
127535,inf
709445,inf
635256,inf
145046,inf
408039,0.0
173653,inf
182177,inf
298741,inf
697977,inf
421031,0.0
282274,inf
201590,inf
607766,0.0
395975,inf
407025,0.0
643091,inf
326232,inf
433330,inf
166544,inf
394395,inf
574648,inf
566627,inf
549257,inf
398878,inf
52083,inf
180353,inf
404412,inf
15765,inf
8387,inf
381534,0.0
323347,inf
152461,inf
142595,inf
668717,inf
276970,inf
459595,inf
96499,inf
320906,inf
566522,inf
66240,inf
699244,inf
399428,inf
434317,inf
610014,inf
265507,0.0
450229,0.0
481447,inf
351837,inf
106291,0.0
283551,inf
527465,inf
101613,inf
220920,inf
585164,0.0
435018,0.0
667844,inf
702485,inf
247212,0.0
353055,0.0
446542,inf
433934,inf
640002,inf
356605,inf
580748,inf
328461,inf
74784,inf
676417,inf
571963,inf
356519,inf
416014,inf
308706,inf
507657,inf
68386,inf
64812,inf
323095,inf
330605,inf
458672,inf
85021,inf
83139,0.0
533880,inf
618031,0.0
195480,inf
511679,inf
197216,0.0
468565,inf
514369,0.0
339055,inf
372750,inf
45613,inf
192912,0.0
307647,inf
153725,inf
7095,inf
301529,inf
438411,0.0
20686,inf
630868,inf
38843,inf
619303,inf
541843,inf
611302,inf
467553,inf
281328,0.0
245874,inf
182861,inf
482116,inf
14194,inf
325579,0.0
196365,inf
18107,inf
471336,inf
114548,inf
430852,inf
600475,inf
537318,inf
257138,inf
343514,inf
293489,0.0
96,inf
53694,0.0
338173,inf
68528,inf
173668,inf
582289,inf
146933,inf
60893,inf
179946,inf
116524,0.0
576723,inf
628882,inf
566339,inf
470372,inf
579787,inf
163036,inf
620320,inf
255702,inf
4555,inf
12275,inf
158896,inf
563327,inf
695992,inf
350772,inf
368489,0.0
439735,0.0
646116,inf
13900,inf
630679,inf
220047,inf
253966,inf
190026,inf
430616,inf
650957,inf
137469,inf
674684,0.0
313819,inf
11022,inf
389493,0.0
467612,0.0
72492,inf
574265,0.0
466500,inf
339941,inf
86551,inf
71900,0.0
52316,0.0
56441,0.0
135533,inf
198958,inf
458249,inf
17344,inf
344623,inf
669567,inf
101582,inf
12243,inf
64453,inf
181582,inf
379747,inf
550461,inf
632077,0.0
558028,inf
457368,0.0
655945,inf
115045,inf
603746,0.0
326630,inf
664461,inf
276975,inf
290603,0.0
208496,inf
485215,inf
307594,inf
388659,inf
286882,inf
462096,inf
392256,inf
219794,inf
583698,inf
338175,inf
72763,inf
154634,inf
649383,inf
516098,0.0
76596,inf
423704,inf
694855,inf
572148,inf
307772,inf
242243,0.0
257334,inf
109334,inf
549851,inf
269105,inf
316517,inf
657370,inf
642083,inf
313038,inf
10153,inf
331165,inf
337015,inf
491459,inf
538626,inf
571703,inf
66309,0.0
60635,0.0
287921,inf
10770,inf
565060,inf
259240,inf
288981,inf
377413,inf
648624,inf
523585,inf
219699,inf
126631,inf
461530,inf
190493,0.0
296067,inf
576646,inf
313252,inf
688170,inf
358546,inf
610687,inf
56668,inf
514130,inf
521608,inf
174010,0.0
352878,inf
442391,inf
139648,inf
385094,inf
474516,inf
591392,inf
697219,inf
182319,inf
336622,inf
632214,inf
650532,inf
305533,inf
81154,inf
360253,inf
299861,0.0
690036,0.0
492307,inf
18286,inf
500930,inf
80480,inf
255491,0.0
28599,0.0
592620,inf
628850,inf
523032,0.0
286726,inf
682418,inf
510633,inf
140559,inf
24361,inf
201081,inf
668247,inf
596369,0.0
175302,0.0
513543,inf
570180,inf
435410,inf
332010,inf
354852,inf
98817,inf
216275,0.0
134443,inf
663450,inf
525295,inf
195574,inf
397499,inf
644862,inf
157270,0.0
107238,inf
329875,inf
528180,inf
46675,inf
195841,inf
701448,inf
179638,inf
73495,inf
338844,0.0
313057,inf
333362,inf
320580,0.0
62827,inf
577683,inf
45956,inf
453203,inf
386116,inf
317593,inf
169484,inf
182746,inf
500560,inf
285478,inf
253530,inf
373622,0.0
437488,inf
225498,inf
580626,inf
63487,inf
524323,inf
144640,inf
542482,0.0
563737,0.0
45717,inf
190369,inf
73890,inf
63852,inf
55748,inf
97153,inf
644101,inf
531701,0.0
268258,inf
42292,inf
688932,inf
437689,0.0
237037,0.0
672929,inf
634800,inf
434249,inf
358257,0.0
603204,inf
267998,inf
683347,0.0
678496,inf
384592,inf
242766,0.0
274618,inf
308015,inf
34917,inf
702058,inf
153934,inf
199190,0.0
702886,inf
366700,0.0
538646,inf
391040,inf
4452,inf
406148,0.0
447212,0.0
676373,inf
565588,0.0
29538,inf
203219,inf
633015,inf
702107,inf
366575,inf
316499,0.0
65090,inf
458576,inf
192608,0.0
36471,inf
53815,inf
220565,0.0
633635,inf
140564,inf
28263,inf
492106,inf
205412,inf
436789,0.0
378452,inf
491859,0.0
211461,0.0
409534,inf
488692,inf
352109,inf
544637,0.0
244045,inf
283269,inf
565406,0.0
55699,inf
240700,inf
542731,inf
574560,inf
406428,inf
46225,inf
96452,inf
92430,0.0
60763,inf
38105,0.0
605407,inf
226761,inf
205367,inf
176502,inf
21126,inf
633518,0.0
230550,inf
170006,inf
181166,inf
518953,inf
194817,inf
428227,inf
24593,inf
21690,inf
591007,inf
125332,inf
48581,0.0
118461,inf
164491,inf
686395,inf
365684,inf
509873,inf
87779,inf
480767,inf
707168,inf
571486,inf
563932,inf
672535,inf
558548,inf
18585,inf
18652,inf
146605,inf
373929,inf
210578,0.0
556584,0.0
343499,inf
52535,0.0
26273,inf
271756,inf
168348,inf
510830,0.0
687094,inf
369341,inf
501613,inf
600850,inf
251599,inf
708382,inf
263217,inf
100739,inf
143372,inf
221542,inf
317848,inf
36568,0.0
386225,inf
94597,0.0
24184,0.0
693715,inf
148746,inf
18276,inf
676846,inf
196698,inf
309119,inf
245198,inf
245772,inf
463526,0.0
547559,0.0
138559,inf
549502,inf
110340,inf
1707,inf
104642,inf
189586,inf
290691,inf
426614,inf
707779,inf
495043,inf
101375,inf
554811,0.0
152082,0.0
594059,inf
407572,inf
64957,inf
119964,inf
484364,0.0
645471,inf
295304,0.0
433118,inf
562276,0.0
359201,inf
170085,inf
602635,inf
292414,0.0
261974,inf
139463,inf
672360,inf
551263,0.0
34297,0.0
208120,inf
139069,inf
194830,inf
654967,inf
299213,inf
328011,inf
367833,inf
463993,inf
458419,inf
573935,inf
177376,inf
283096,inf
623921,inf
569043,0.0
494954,inf
601845,inf
97209,0.0
474544,inf
647138,inf
518981,inf
408339,inf
